Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
1132029,Mario und der Zauberer,Thomas Mann,"Mann, Thomas",,"=""3596293200""","=""9783596293209""",0,3.34,Fischer,Paperback,107,1989,1929,2023/09/20,2023/09/20,,,read,,,,1,0
82660,Tonio Kröger,Thomas Mann,"Mann, Thomas",J. White,"=""185399345X""","=""9781853993459""",0,3.73,Bristol Classical Press,Paperback,128,1998,1903,2023/09/20,2023/09/20,,,read,,,,1,0
7140093,A Revolution of the Mind: Radical Enlightenment and the Intellectual Origins of Modern Democracy,Jonathan I. Israel,"Israel, Jonathan I.",,"=""0691142009""","=""9780691142005""",0,3.77,Princeton University Press,Hardcover,296,2009,2009,,2023/09/19,to-read,to-read (#185),to-read,,,,0,0
4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel,"Sobel, Dava",Neil Armstrong,"=""0802714625""","=""9780802714626""",0,3.98,Walker Books,Hardcover,184,2005,1995,,2023/09/19,to-read,to-read (#184),to-read,,,,0,0
1414735,"In Swanns Welt (Auf der Suche nach der verlorenen Zeit, #1)",Marcel Proust,"Proust, Marcel",Eva Rechel-Mertens,"=""3518391712""","=""9783518391716""",0,4.15,Suhrkamp,Paperback,563,1997,1913,2023/09/17,2023/09/17,,,read,,,,1,0
436982,Notes from the Underground,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Constance Garnett, Fyodor Dostoyevsky","=""""","=""""",0,4.18,Dover Publications,Paperback,96,1992,1864,2023/09/17,2023/09/17,,,read,,,,1,0
375410,Critique of Judgment,Immanuel Kant,"Kant, Immanuel","Mary J. Gregor, Werner S. Pluhar","=""0872200256""","=""9780872200258""",0,4.09,Hackett Publishing,Paperback,688,1987,1781,,2023/09/07,to-read,to-read (#183),to-read,,,,0,0
61215351,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.39,William Morrow,Kindle Edition,432,2022,1954,,2023/09/07,,,read,,,,1,0
1243097,"The Emergence Of A Scientific Culture: Science And The Shaping Of Modernity, 1210-1685",Stephen Gaukroger,"Gaukroger, Stephen",,"=""0199296448""","=""9780199296446""",0,4.50,Clarendon Press,Hardcover,576,2007,2006,,2023/09/07,to-read,to-read (#182),to-read,,,,0,0
6670684,Sturmhöhe,Emily Brontë,"Brontë, Emily",,"=""3866474318""","=""9783866474314""",0,3.89,Anaconda Verlag,Hardcover,398,2009,1847,,2023/09/06,to-read,to-read (#181),to-read,,,,0,0
17987621,The Entrepreneurial State: Debunking Public vs. Private Sector Myths,Mariana Mazzucato,"Mazzucato, Mariana",Carlota Pérez,"=""0857282514""","=""9780857282514""",3,3.96,Anthem Press,Kindle Edition,266,2013,2011,2021/09/15,2021/09/10,,,read,,,,1,0
17910144,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds,Carmine Gallo,"Gallo, Carmine",,"=""1250041120""","=""9781250041128""",3,3.88,NXB Phụ Nữ ,Hardcover,363,2017,2014,,2021/05/25,,,read,,,,1,0
8376716,"HBR's 10 Must Reads on Managing People (with featured article ""Leadership That Gets Results,"" by Daniel Goleman)",Harvard Business Review,"Review, Harvard Business",,"=""1422158012""","=""9781422158012""",3,4.00,Harvard Business Review Press,Paperback,240,2011,2010,2021/08/01,2021/06/05,,,read,,,,1,0
8308501,HBR's 10 Must Reads on Managing Yourself (HBR's 10 Must Reads),Harvard Business Review,"Review, Harvard Business","Daniel Goleman, Richard E. Boyatzis, Annie McKee, Diane L. Coutu, Edward M. Hallowell, Heike Bruch, Sumantra Ghoshal, Peter F. Drucker, Robert E. Quinn, Robert S. Kaplan, Stewart D. Friedman, Tony Schwartz, Catherine McCarthy, William Oncklen, Jr., Donald L. Wass, Clayton M. Christensen","=""1422157997""","=""9781422157992""",3,3.95,Harvard Business Review Press,Paperback,208,2011,2010,2021/06/05,2021/06/05,,,read,,,,1,0
21816137,Der kleine Problemlöser: Genial einfache Strategien für clevere Leute,Ken Watanabe,"Watanabe, Ken",,"=""3424200190""","=""9783424200195""",2,4.15,Ariston Verlag,Hardcover,160,,2007,,2021/09/08,,,read,,,,1,0
58794322,Fundraising,Ryan Breslow,"Breslow, Ryan",,"=""""","=""""",3,4.36,,Kindle Edition,60,2021,,2022/07/22,2022/07/22,,,read,,,,1,0
58009109,The Power Law: Venture Capital and the Making of the New Future,Sebastian Mallaby,"Mallaby, Sebastian",,"=""052555999X""","=""9780525559993""",4,4.43,Penguin Press,Hardcover,496,2022,2022,2023/05/29,2022/02/02,,,read,,,,1,0
57588915,Jeder Mensch (German Edition),Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""3641283744""","=""9783641283742""",3,3.98,Luchterhand Literaturverlag,Kindle Edition,33,2021,,2022/01/21,2022/01/21,,,read,,,,1,0
57490439,"Lead the Future - Shape your Brand: Personal Branding für CEOs, Topmanager und Business Leader (Haufe Fachbuch) (German Edition)",Oxana Zeitler,"Zeitler, Oxana",,"=""364813843X""","=""9783648138434""",3,3.00,Haufe Lexware GmbH,Kindle Edition,266,2020,,2021/01/01,2021/05/25,,,read,,,,1,0
55461214,Augmented Intelligence. Wie wir mit Daten und KI besser entscheiden: [Was bedeutet das alles?] (Reclams Universal-Bibliothek) (German Edition),Thomas Ramge,"Ramge, Thomas",,"=""3159617440""","=""9783159617442""",3,4.00,Reclam Philipp Jun.,Kindle Edition,96,2020,,2021/09/19,2021/09/18,,,read,,,,1,0
55270310,BE 2.0 (Beyond Entrepreneurship 2.0): Turning Your Business into an Enduring Great Company,James C. Collins,"Collins, James C.",Bill Lazier,"=""0399564241""","=""9780399564246""",3,4.41,Amazon Digital Services,Kindle Edition,344,2020,2020,2021/06/07,2021/05/30,,,read,,,,1,0
55189231,The Art and Business of Online Writing: How to Beat the Game of Capturing and Keeping Attention,Nicolas Cole,"Cole, Nicolas",,"=""0998203483""","=""9780998203485""",2,4.44,Nicolas Cole,Kindle Edition,340,2020,,2021/09/13,2021/09/09,,,read,,,,1,0
58886870,Der Almanach von Naval Ravikant: Ein Leitfaden auf dem Weg zu Reichtum und Glücklichsein (German Edition),Eric Jorgenson,"Jorgenson, Eric","Tim Ferriss, Jack Butcher","=""3960929374""","=""9783960929376""",3,4.45,FinanzBuch Verlag,Kindle Edition,257,2021,2020,2022/01/15,2022/01/14,,,read,,,,1,0
51980737,Die 75 wichtigsten Management- und Beratungstools (De Gruyter Studium) (German Edition),Dirk Lippold,"Lippold, Dirk",,"=""3110696185""","=""9783110696189""",3,4.00,De Gruyter Oldenbourg,Paperback,220,2020,,,2021/07/11,,,read,,,,1,0
50998056,The Ministry for the Future,Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0316300136""","=""9780316300131""",4,3.88,Orbit,Hardcover,563,2020,2020,2022/09/03,2022/08/27,,,read,,,,1,0
50897151,"How to Lead: Wisdom from the World's Greatest CEOs, Founders, and Game Changers",David M. Rubenstein,"Rubenstein, David M.",,"=""1982132183""","=""9781982132187""",3,3.86,Simon  Schuster,ebook,448,2020,,2022/01/12,2022/01/01,,,read,,,,1,0
48737377,Doing Agile Right: Transformation Without Chaos,Darrell Rigby,"Rigby, Darrell","Sarah Elk, Steve Berez","=""1633698718""","=""9781633698710""",3,3.81,Harvard Business Review Press,Kindle Edition,265,2020,2020,2021/09/12,2021/09/11,,,read,,,,1,0
52275335,How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,Bill  Gates,"Gates, Bill",,"=""0241448301""","=""9780241448304""",3,4.13,Allen Lane,Hardcover,272,2021,2021,2021/03/01,2021/05/25,,,read,,,,1,0
49585413,TRANSFORMING SYSTEMS; Why the World Needs a New Ethical Toolkit,Arun Maira,"Maira, Arun",,"=""9353335752""","=""9789353335755""",4,3.76,Rupa Publications India,Kindle Edition,206,2019,,2022/03/22,2022/03/21,,,read,,,,1,0
50083106,"The Art of Leadership: Small Things, Done Well",Michael Lopp,"Lopp, Michael",,"=""1492045691""","=""9781492045694""",3,4.18,O'Reilly Media,Paperback,198,2020,,2021/06/18,2021/05/30,,,read,,,,1,0
57289800,Unternehmenspolitik und Corporate Governance: Wie Organisationen sich selbst organisieren (Management: Komplexität meistern (Malik) 2),Fredmund Malik,"Malik, Fredmund",,"=""""","=""""",4,3.50,,Kindle Edition,,2008,,2021/01/01,2021/05/25,,,read,,,,1,0
44525305,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,"Iger, Robert",Joel Lovell,"=""""","=""""",4,4.41,Random House,Hardcover,272,2019,2019,2021/07/08,2021/05/30,,,read,,,,1,0
33246672,"Alles, was Sie über die Österreichische Schule der Nationalökonomie wissen müssen: Eine Einführung in die Austrian Economics (German Edition)",Rahim Taghizadegan,"Taghizadegan, Rahim",,"=""3862489949""","=""9783862489947""",4,4.00,FinanzBuch Verlag,Kindle Edition,194,2016,,2022/01/22,2022/01/21,,,read,,,,1,0
31790529,Helix – Sie werden uns ersetzen,Marc Elsberg,"Elsberg, Marc",,"=""3764505648""","=""9783764505646""",4,3.74,Blanvalet,Hardcover,648,2016,2016,2022/07/15,2022/07/15,,,read,,,,1,0
31170730,Mirror,Karl Olsberg,"Olsberg, Karl",,"=""374663234X""","=""9783746632346""",4,3.75,Aufbau Taschenbuch,Paperback,400,2016,2016,2022/11/01,2022/11/01,,,read,,,,1,0
31170723,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""1594205078""","=""9781594205071""",4,4.41,Penguin Press,Hardcover,790,2017,2017,2022/07/20,2022/07/09,,,read,,,,1,0
56051907,Wenn Grenzen keine sind: Management und Bergsteigen,Fredmund Malik,"Malik, Fredmund",,"=""""","=""""",4,3.50,,Kindle Edition,,2014,,2021/08/21,2021/05/25,,,read,,,,1,0
28113165,Terror: Ein Theaterstück und eine Rede,Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""""","=""""",4,4.20,Piper ebooks,Kindle Edition,176,2015,2015,2021/12/30,2021/12/30,,,read,,,,1,0
19318322,Strategie: Navigieren in der Komplexität der Neuen Welt (Management: Komplexität meistern),Fredmund Malik,"Malik, Fredmund",,"=""""","=""""",4,4.33,Campus Verlag,Kindle Edition,393,2011,2011,2021/04/01,2021/05/25,,,read,,,,1,0
18526951,"Maucher and Malik on Management: Maxims of Corporate Management - Best of Helmut Maucher´s Speeches, Essays and Interviews",Helmut Maucher,"Maucher, Helmut","Fredmund Malik, Farsam Farschtschian","=""3593500256""","=""9783593500256""",3,3.00,Campus Verlag,Hardcover,356,2014,2014,2022/01/24,2022/01/20,,,read,,,,1,0
18406657,Accelerate: Building Strategic Agility for a Faster-Moving World,John P. Kotter,"Kotter, John P.",,"=""1625271743""","=""9781625271747""",3,3.57,Harvard Business Review Press,Hardcover,224,2014,2012,2021/01/01,2021/05/30,,,read,,,,1,0
18716549,Eine kurze Geschichte der Menschheit,Yuval Noah Harari,"Harari, Yuval Noah",Jürgen Neubauer,"=""""","=""9783421045959""",3,4.36,Deutsche Verlags-Anstalt,Hardcover,528,2013,2011,2021/09/06,2021/07/26,,,read,,,,1,0
13425570,How Will You Measure Your Life?,Clayton M. Christensen,"Christensen, Clayton M.","James Allworth, Karen Dillon, Daniela Caggiati","=""0062102427""","=""9780062102423""",3,4.05,Harper Business,Kindle Edition,240,2012,2012,2021/01/01,2021/05/30,,,read,,,,1,0
12675109,"Great by Choice: Uncertainty, Chaos, and Luck—Why Some Thrive Despite Them All",James C. Collins,"Collins, James C.","Jim Collins, Morten T. Hansen","=""""","=""""",3,4.10,HarperBusiness,Kindle Edition,183,2011,2011,2021/01/01,2021/05/30,,,read,,,,1,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",2,4.10,Portfolio,Hardcover,256,2009,2009,2021/04/01,2021/05/25,,,read,,,,1,0
2484530,Management; Das A und O des Handwerks,Fredmund Malik,"Malik, Fredmund",,"=""3593382857""","=""9783593382852""",4,3.96,Campus Verlag,Hardcover,317,2007,2007,2021/04/01,2021/05/25,,,read,,,,1,0
33206,"The Minto Pyramid Principle: Logic in Writing, Thinking, & Problem Solving",Barbara Minto,"Minto, Barbara",,"=""0960191038""","=""9780960191031""",4,3.97,Minto Intl,Hardcover,254,1996,1987,,2021/05/30,,,read,,,,1,0
3611662,Strategie des Managements komplexer Systeme: ein Beitrag zur Management-Kybernetik evolutionärer Systeme,Fredmund Malik,"Malik, Fredmund",,"=""3258033064""","=""9783258033068""",4,4.27,P. Haupt,Hardcover,563,1984,1984,,2021/05/25,,,read,,,,1,0
1950376,Lösungen. Zur Theorie und Praxis menschlichen Wandels,Paul Watzlawick,"Watzlawick, Paul","Richard Fisch, John H. Weakland","=""3456835663""","=""9783456835662""",3,4.25,Huber,Hardcover,198,2001,1974,2022/02/12,2022/02/07,,,read,,,,1,0
2630252,"Die Kunst, vernetzt zu denken.",Frederic Vesterk,"Vesterk, Frederic",,"=""3423330775""","=""9783423330770""",3,3.86,Dtv,Pocket Book,0,2002,2007,2021/08/26,2021/08/23,,,read,,,,1,0
2630220,Wahrheit ist die Erfindung eines Lügners. Gespräche für Skeptiker,Heinz von Foerster,"Foerster, Heinz von",Bernhard Pörksen,"=""3896702149""","=""9783896702142""",3,4.35,Carl-Auer,Hardcover,166,2006,1998,2022/01/22,2022/01/22,,,read,,,,1,0
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",3,4.22,Gallery Books,Paperback,288,1998,1936,2021/01/01,2021/05/25,,,read,,,,1,0
2054761,The Snowball: Warren Buffett and the Business of Life,Alice Schroeder,"Schroeder, Alice",,"=""0553805096""","=""9780553805093""",4,4.15,Bantam Books,Hardcover,960,2008,2008,,2021/05/30,,,read,,,,1,0
2615,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen,"Christensen, Clayton M.",,"=""0060521996""","=""9780060521998""",3,4.05,HarperCollins Publishers,Paperback,320,2003,1997,2021/03/01,2021/05/25,,,read,,,,1,0
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",Jim Collins,"=""0066620996""","=""9780066620992""",3,4.13,Harper Business,Hardcover,300,2001,2001,2020/12/01,2021/05/25,,,read,,,,1,0
603985,Who Says Elephants Can't Dance? Inside IBM's Historic Turnaround,Louis V. Gerstner Jr.,"Jr., Louis V. Gerstner",,"=""0060523794""","=""9780060523794""",4,3.90,Harper Business,Hardcover,384,2002,2002,2021/06/16,2021/06/01,,,read,,,,1,0
188362,"Hard Facts, Dangerous Half-Truths, and Total Nonsense: Profiting from Evidence-based Management",Jeffrey Pfeffer,"Pfeffer, Jeffrey",Robert I. Sutton,"=""1591398622""","=""9781591398622""",3,3.89,Harvard Business Review Press,Hardcover,288,2006,2006,2021/09/02,2021/08/29,,,read,,,,1,0
4122,"Built to Last: Successful Habits of Visionary Companies (Good to Great, 2)",James C. Collins,"Collins, James C.","Jim Collins, Jerry I. Porras","=""0060566108""","=""9780060566104""",3,4.06,Harper Business,Hardcover,368,2004,1994,2021/05/01,2021/05/25,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",0,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2023/09/06,to-read,to-read (#180),to-read,,,,0,0
536510,Eva Trout,Elizabeth Bowen,"Bowen, Elizabeth",,"=""""","=""""",0,3.45,Anchor,Paperback,302,2003,1968,,2023/09/05,to-read,to-read (#179),to-read,,,,0,0
4953,A Heartbreaking Work of Staggering Genius,Dave Eggers,"Eggers, Dave",,"=""0375725784""","=""9780375725784""",0,3.69,Vintage,Paperback,437,2001,2000,,2023/09/05,to-read,to-read (#178),to-read,,,,0,0
26330891,Leonhard Euler: Mathematical Genius in the Enlightenment,Ronald S. Calinger,"Calinger, Ronald S.",,"=""1400866634""","=""9781400866632""",0,3.85,Princeton University Press,Kindle Edition,696,2015,2015,,2023/09/05,to-read,to-read (#177),to-read,,,,0,0
31244,Our Mutual Friend,Charles Dickens,"Dickens, Charles",Richard Gaughan,"=""0375761144""","=""9780375761140""",0,4.09,Modern Library,Paperback,801,2002,1865,,2023/09/05,"to-read, tc","to-read (#176), tc (#5)",to-read,,,,0,0
2080190,In the First Circle,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr",Harry Willets,"=""0061479012""","=""9780061479014""",0,4.36,Harper Perennial,Paperback,742,2009,1968,,2023/09/05,"tc, to-read","tc (#4), to-read (#175)",to-read,,,,0,0
87985,A Soldier of the Great War,Mark Helprin,"Helprin, Mark",,"=""0156031132""","=""9780156031134""",0,4.33,Mariner Books,Paperback,860,2005,1991,,2023/09/05,"to-read, tc","to-read (#174), tc (#3)",to-read,,,,0,0
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",0,4.16,Oxford University Press,Paperback,1392,1998,1869,,2023/09/05,"to-read, tc","to-read (#173), tc (#2)",to-read,,,,0,0
31242,Bleak House,Charles Dickens,"Dickens, Charles","Nicola Bradbury, Hablot Knight Browne","=""0143037617""","=""9780143037613""",0,4.02,Penguin Books,Paperback,1017,2006,1853,,2023/09/05,"to-read, tc","to-read (#172), tc (#1)",to-read,,,,0,0
9809,Invisible Cities,Italo Calvino,"Calvino, Italo","William Weaver, Erwin Salim, ترانه یلدا","=""0156453800""","=""9780156453806""",0,4.11,Harcourt,Paperback,165,1974,1972,,2023/09/04,to-read,to-read (#171),to-read,,,,0,0
255687,Georg Buchner: Complete Plays and Prose,Georg Büchner,"Büchner, Georg",Carl Richard Mueller,"=""0809007274""","=""9780809007271""",0,4.20,Hill and Wang,Paperback,224,1963,1837,,2023/09/04,to-read,to-read (#170),to-read,,,,0,0
43811348,All My Cats,Bohumil Hrabal,"Hrabal, Bohumil",Paul Wilson,"=""0811228959""","=""9780811228954""",0,3.58,New Directions,Hardcover,96,2019,1983,,2023/09/04,to-read,to-read (#169),to-read,,,,0,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",5,4.02,Vintage International,Paperback,159,1989,1942,2023/08/31,2023/08/31,,,read,,,,1,0
1330137,Das Rheingold,Richard Wagner,"Wagner, Richard",,"=""3150056411""","=""9783150056417""",0,4.07,Reclam Philipp Jun.,Paperback,116,1999,1907,,2023/08/23,to-read,to-read (#168),to-read,,,,0,0
37082970,Much Adoe about Nothing,William Shakespeare,"Shakespeare, William",,"=""0266530877""","=""9780266530879""",0,4.06,Forgotten Books,Hardcover,93,2018,1598,,2023/08/23,to-read,to-read (#167),to-read,,,,0,0
27310485,Why Only Us: Language and Evolution,Robert C. Berwick,"Berwick, Robert C.",Noam Chomsky,"=""0262034247""","=""9780262034241""",0,3.74,MIT Press,Hardcover,215,2015,,,2023/08/22,to-read,to-read (#166),to-read,,,,0,0
43885149,Dominion: How the Christian Revolution Remade the World,Tom Holland,"Holland, Tom",,"=""0465093507""","=""9780465093502""",0,4.26,Basic Books,Hardcover,624,2019,2019,,2023/08/21,"to-read, want-to-read-top-10","to-read (#165), want-to-read-top-10 (#6)",to-read,,,,0,0
53283960,The Machinery of Government: Public Administration and the Liberal State,Joseph Heath,"Heath, Joseph",,"=""0197509614""","=""9780197509616""",0,4.38,Oxford University Press,Hardcover,440,2020,,,2023/08/20,to-read,to-read (#164),to-read,,,,0,0
477,The Collapse of Complex Societies,Joseph A. Tainter,"Tainter, Joseph A.",,"=""052138673X""","=""9780521386739""",0,4.16,Cambridge University Press,Paperback,264,1990,1988,,2023/08/20,to-read,to-read (#163),to-read,,,,0,0
279245,The Concept of the Political,Carl Schmitt,"Schmitt, Carl",George Schwab,"=""0226738868""","=""9780226738864""",0,3.93,University of Chicago Press,Paperback,144,1996,1927,2023/08/20,2023/08/14,,,read,,,,1,0
36382335,"Valley of Genius: The Uncensored History of Silicon Valley (As Told by the Hackers, Founders, and Freaks Who Made It Boom)",Adam  Fisher,"Fisher, Adam",,"=""1455559024""","=""9781455559022""",0,4.09,Twelve,Hardcover,512,2018,2018,,2023/08/19,currently-reading,currently-reading (#1),currently-reading,,,,1,0
337521,Violence and the Sacred,René Girard,"Girard, René",,"=""0801822181""","=""9780801822186""",0,4.15,Johns Hopkins University Press,Paperback,352,1979,1972,,2023/08/20,to-read,to-read (#162),to-read,,,,0,0
51257260,Conversations with René Girard: Prophet of Envy,René Girard,"Girard, René",Cynthia L. Haven,"=""1350075167""","=""9781350075160""",4,4.33,Bloomsbury Academic,Paperback,256,2020,,2023/08/20,2023/08/19,,,read,,,,1,0
29917726,Navigieren in Zeiten des Umbruchs: Die Welt neu denken und gestalten,Fredmund Malik,"Malik, Fredmund",,"=""3593504537""","=""9783593504537""",4,3.57,Campus Verlag,Hardcover,161,2015,,,2022/01/22,,,read,,,,1,0
22632176,Paul Watzlawick - die Biografie: Die Entdeckung des gegenwärtigen Augenblicks,Andrea Köhler-Ludescher,"Köhler-Ludescher, Andrea",,"=""3456854129""","=""9783456854120""",4,3.40,Hans Huber,Hardcover,338,2014,2014,,2022/01/30,,,read,,,,1,0
50485582,The Precipice,Toby  Ord,"Ord, Toby",,"=""1526600218""","=""9781526600219""",3,4.01,Bloomsbury Publishing,Hardcover,480,2020,2020,,2022/06/24,,,read,,,,1,0
444653,"How to Measure Anything: Finding the Value of ""Intangibles"" in Business",Douglas W. Hubbard,"Hubbard, Douglas W.",,"=""0470110120""","=""9780470110126""",2,3.91,John Wiley & Sons Inc,Hardcover,304,2007,1985,,2022/07/02,,,read,,,,1,0
8101105,The Crisis Caravan: What's Wrong with Humanitarian Aid?,Linda Polman,"Polman, Linda",,"=""0805092900""","=""9780805092905""",3,3.93,Metropolitan Books,Hardcover,240,2010,2008,,2022/01/07,,,read,,,,1,0
199756,Tough Choices: A Memoir,Carly Fiorina,"Fiorina, Carly",,"=""159184133X""","=""9781591841333""",3,3.68,Portfolio Hardcover,Hardcover,336,2006,2006,,2021/06/01,,,read,,,,1,0
16158498,Give and Take: A Revolutionary Approach to Success,Adam M. Grant,"Grant, Adam M.",,"=""0670026557""","=""9780670026555""",3,4.07,Viking,Hardcover,320,2013,2013,,2021/05/30,,,read,,,,1,0
16132796,The Use of Knowledge in Society,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""""","=""""",5,4.42,,,17,1945,1945,2023/08/19,2023/08/19,,,read,,,,1,0
1016932,"Private Truths, Public Lies: The Social Consequences of Preference Falsification",Timur Kuran,"Kuran, Timur",,"=""0674707583""","=""9780674707580""",0,4.16,Harvard University Press,Paperback,448,1997,1997,,2023/08/19,to-read,to-read (#161),to-read,,,,0,0
17997242,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""""","=""""",0,4.03,University of Chicago Press,Kindle Edition,228,2012,1962,,2023/08/19,to-read,to-read (#160),to-read,,,,0,0
1116212,"Rational Ritual: Culture, Coordination, and Common Knowledge",Michael Suk-Young Chwe,"Chwe, Michael Suk-Young",,"=""069100949X""","=""9780691009490""",0,3.35,Princeton University Press,Hardcover,,2001,2001,,2023/08/19,to-read,to-read (#159),to-read,,,,0,0
48710549,Arts and Minds: How the Royal Society of Arts Changed a Nation,Anton Howes,"Howes, Anton",,"=""0691182647""","=""9780691182643""",0,4.14,Princeton University Press,Hardcover,416,2020,,,2023/08/19,to-read,to-read (#158),to-read,,,,0,0
53562055,France before 1789: The Unraveling of an Absolutist Regime,Jon Elster,"Elster, Jon",,"=""""","=""""",0,3.67,Princeton University Press,Kindle Edition,271,2020,,,2023/08/19,to-read,to-read (#157),to-read,,,,0,0
40000454,"News from Germany: The Competition to Control World Communications, 1900-1945",Heidi Tworek,"Tworek, Heidi",,"=""""","=""""",0,3.92,Harvard University Press,Hardcover,290,2019,,,2023/08/19,to-read,to-read (#156),to-read,,,,0,0
864824,Medieval Technology and Social Change,Lynn Townsend White Jr.,"Jr., Lynn Townsend White",,"=""0195002660""","=""9780195002669""",0,3.75,Oxford University Press,Paperback,224,1966,1962,,2023/08/19,to-read,to-read (#155),to-read,,,,0,0
41431734,The Dream Machine,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""1953953360""","=""9781953953360""",0,4.57,Stripe Press,Kindle Edition,528,2018,2001,,2023/08/19,to-read,to-read (#154),to-read,,,,0,0
26856,The Early Political Writings of the German Romantics (Cambridge Texts in the History of Political Thought),Frederick C. Beiser,"Beiser, Frederick C.",,"=""0521449510""","=""9780521449519""",0,4.17,Cambridge University Press,Paperback,252,1996,1996,,2023/08/19,to-read,to-read (#153),to-read,,,,0,0
5592,"From Counterculture to Cyberculture: Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",Fred Turner,"Turner, Fred",,"=""0226817415""","=""9780226817415""",0,3.96,University of Chicago Press,Hardcover,327,2006,2006,,2023/08/19,to-read,to-read (#152),to-read,,,,0,0
223403,Deschooling Society,Ivan Illich,"Illich, Ivan",,"=""0714508799""","=""9780714508795""",0,3.99,Marion Boyars Publishers Ltd,Paperback,116,2000,1971,,2023/08/19,,,read,,,,1,0
58261325,The Big Score: The Billion Dollar Story of Silicon Valley,Michael S. Malone,"Malone, Michael S.",,"=""195395328X""","=""9781953953285""",0,3.86,Stripe Press,Kindle Edition,428,2021,,,2023/08/19,to-read,to-read (#151),to-read,,,,0,0
903093,Growing Up Absurd: Problems of Youth in the Organized System,Paul Goodman,"Goodman, Paul",,"=""0394700325""","=""9780394700328""",0,3.78,Vintage,Paperback,296,1962,1960,,2023/08/19,to-read,to-read (#150),to-read,,,,0,0
242319,I See Satan Fall Like Lightning,René Girard,"Girard, René",James G. Williams,"=""1570753199""","=""9781570753190""",5,4.33,Orbis,Paperback,215,2001,1999,2023/08/19,2023/03/10,recommendations,recommendations (#9),read,,,,1,0
36425986,Building the Intentional University: Minerva and the Future of Higher Education,Stephen M. Kosslyn,"Kosslyn, Stephen M.",,"=""""","=""""",0,4.15,The MIT Press,Kindle Edition,457,2017,,,2023/08/19,to-read,to-read (#149),to-read,,,,0,0
406373,Faust,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",Walter Kaufmann,"=""0385031149""","=""9780385031141""",0,3.90,Anchor,Paperback,503,1962,1790,,2023/08/15,,,read,,,,1,0
36296465,Imperial Twilight: The Opium War and the End of China's Last Golden Age,Stephen R. Platt,"Platt, Stephen R.",,"=""0307961745""","=""""",0,4.32,Vintage,Kindle Edition,555,2018,2018,,2023/08/15,"to-read, want-to-read-top-10","to-read (#148), want-to-read-top-10 (#5)",to-read,,,,0,0
414062,The Best and the Brightest,David Halberstam,"Halberstam, David",,"=""0449908704""","=""9780449908709""",0,4.27,Ballantine Books,Paperback,688,1993,1969,,2023/08/13,to-read,to-read (#147),to-read,,,,0,0
134798,"Capitalism, Socialism and Democracy",Joseph A. Schumpeter,"Schumpeter, Joseph A.",,"=""0415107628""","=""9780415107624""",0,4.00,Routledge,Paperback,460,1994,1942,,2023/08/13,to-read,to-read (#146),to-read,,,,0,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""""","=""""",0,3.93,Scribner,Paperback,180,1925,1925,2023/08/12,2023/08/12,,,read,,,,1,0
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.86,Oxford University Press,Hardcover,352,2014,2014,,2023/08/12,,,read,,,,1,0
